Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000000      | Nonexistent  | ------       | LinkedList   | 2,914800 ms          | ------ ms            | ------ ms            | ------ ms           
10000000     | 1451707      | 6783182      | Array        | 1,816900 ms          | 0,001700 ms          | 1855,952600 ms       | 1855,950900 ms      Binært søk 1068,76 ganger raskere. Med sortering: Lineært søk 1021,49 ganger raskere.
10000000     | 1451707      | 6783182      | List         | 4,184200 ms          | 0,002500 ms          | 2934,051500 ms       | 2934,049000 ms      Binært søk 1673,68 ganger raskere. Med sortering: Lineært søk 701,22 ganger raskere.
10000000     | 1451707      | ------       | LinkedList   | 6,613100 ms          | ------ ms            | ------ ms            | ------ ms           
10000000     | 2194423      | 8595499      | Array        | 2,696700 ms          | 0,001400 ms          | 1880,732200 ms       | 1880,730800 ms      Binært søk 1926,21 ganger raskere. Med sortering: Lineært søk 697,42 ganger raskere.
10000000     | 2194423      | 8595499      | List         | 5,760600 ms          | 0,001600 ms          | 2910,438100 ms       | 2910,436500 ms      Binært søk 3600,38 ganger raskere. Med sortering: Lineært søk 505,23 ganger raskere.
10000000     | 2194423      | ------       | LinkedList   | 6,673700 ms          | ------ ms            | ------ ms            | ------ ms           
10000000     | 2342066      | 2836699      | Array        | 3,092400 ms          | 0,001400 ms          | 1790,433700 ms       | 1790,432300 ms      Binært søk 2208,86 ganger raskere. Med sortering: Lineært søk 578,98 ganger raskere.
10000000     | 2342066      | 2836699      | List         | 6,474900 ms          | 0,001900 ms          | 2920,559800 ms       | 2920,557900 ms      Binært søk 3407,84 ganger raskere. Med sortering: Lineært søk 451,06 ganger raskere.
10000000     | 2342066      | ------       | LinkedList   | 7,084800 ms          | ------ ms            | ------ ms            | ------ ms           
10000000     | Nonexistent  | Nonexistent  | Array        | 12,245800 ms         | 0,001000 ms          | 1825,539200 ms       | 1825,538200 ms      Binært søk 12245,80 ganger raskere. Med sortering: Lineært søk 149,07 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 24,708400 ms         | 0,001000 ms          | 2888,042500 ms       | 2888,041500 ms      Binært søk 24708,40 ganger raskere. Med sortering: Lineært søk 116,89 ganger raskere.
10000000     | Nonexistent  | ------       | LinkedList   | 27,262000 ms         | ------ ms            | ------ ms            | ------ ms           
10000000     | Nonexistent  | Nonexistent  | Array        | 12,562500 ms         | 0,000800 ms          | 1789,289500 ms       | 1789,288700 ms      Binært søk 15703,12 ganger raskere. Med sortering: Lineært søk 142,43 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 25,469200 ms         | 0,000700 ms          | 2854,283400 ms       | 2854,282700 ms      Binært søk 36384,57 ganger raskere. Med sortering: Lineært søk 112,07 ganger raskere.
10000000     | Nonexistent  | ------       | LinkedList   | 28,868200 ms         | ------ ms            | ------ ms            | ------ ms           
10000000     | Nonexistent  | Nonexistent  | Array        | 14,545900 ms         | 0,000500 ms          | 1821,809800 ms       | 1821,809300 ms      Binært søk 29091,80 ganger raskere. Med sortering: Lineært søk 125,25 ganger raskere.
10000000     | Nonexistent  | Nonexistent  | List         | 34,755400 ms         | 0,000600 ms          | 2914,852600 ms       | 2914,852000 ms      Binært søk 57925,67 ganger raskere. Med sortering: Lineært søk 83,87 ganger raskere.
10000000     | Nonexistent  | ------       | LinkedList   | 32,179900 ms         | ------ ms            | ------ ms            | ------ ms           
1000         | 856          | 332          | Array        | 0,048000 ms          | 0,052900 ms          | 0,312100 ms          | 0,259200 ms         Lineært søk 1,10 ganger raskere. Med sortering: Lineært søk 6,50 ganger raskere.
1000         | 856          | 332          | List         | 0,089900 ms          | 0,059500 ms          | 0,591000 ms          | 0,531500 ms         Binært søk 1,51 ganger raskere. Med sortering: Lineært søk 6,57 ganger raskere.
1000         | 856          | ------       | LinkedList   | 0,406900 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 205          | 59           | Array        | 0,000500 ms          | 0,000200 ms          | 0,137200 ms          | 0,137000 ms         Binært søk 2,50 ganger raskere. Med sortering: Lineært søk 274,40 ganger raskere.
1000         | 205          | 59           | List         | 0,000800 ms          | 0,000200 ms          | 0,271200 ms          | 0,271000 ms         Binært søk 4,00 ganger raskere. Med sortering: Lineært søk 339,00 ganger raskere.
1000         | 205          | ------       | LinkedList   | 0,001600 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | 548          | 72           | Array        | 0,001000 ms          | 0,000200 ms          | 0,130200 ms          | 0,130000 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 130,20 ganger raskere.
1000         | 548          | 72           | List         | 0,001800 ms          | 0,000200 ms          | 0,294600 ms          | 0,294400 ms         Binært søk 9,00 ganger raskere. Med sortering: Lineært søk 163,67 ganger raskere.
1000         | 548          | ------       | LinkedList   | 0,003600 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Nonexistent  | Nonexistent  | Array        | 0,001700 ms          | 0,000200 ms          | 0,285500 ms          | 0,285300 ms         Binært søk 8,50 ganger raskere. Med sortering: Lineært søk 167,94 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002600 ms          | 0,000200 ms          | 0,227500 ms          | 0,227300 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 87,50 ganger raskere.
1000         | Nonexistent  | ------       | LinkedList   | 0,007200 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Nonexistent  | Nonexistent  | Array        | 0,002000 ms          | 0,000100 ms          | 0,117700 ms          | 0,117600 ms         Binært søk 20,00 ganger raskere. Med sortering: Lineært søk 58,85 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,002600 ms          | 0,000100 ms          | 0,247600 ms          | 0,247500 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 95,23 ganger raskere.
1000         | Nonexistent  | ------       | LinkedList   | 0,004800 ms          | ------ ms            | ------ ms            | ------ ms           
1000         | Nonexistent  | Nonexistent  | Array        | 0,002000 ms          | 0,000100 ms          | 0,135100 ms          | 0,135000 ms         Binært søk 20,00 ganger raskere. Med sortering: Lineært søk 67,55 ganger raskere.
1000         | Nonexistent  | Nonexistent  | List         | 0,003200 ms          | 0,000200 ms          | 0,290900 ms          | 0,290700 ms         Binært søk 16,00 ganger raskere. Med sortering: Lineært søk 90,91 ganger raskere.
1000         | Nonexistent  | ------       | LinkedList   | 0,005600 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 5864         | 9437         | Array        | 0,007400 ms          | 0,000200 ms          | 1,305300 ms          | 1,305100 ms         Binært søk 37,00 ganger raskere. Med sortering: Lineært søk 176,39 ganger raskere.
10000        | 5864         | 9437         | List         | 0,021600 ms          | 0,000300 ms          | 3,152000 ms          | 3,151700 ms         Binært søk 72,00 ganger raskere. Med sortering: Lineært søk 145,93 ganger raskere.
10000        | 5864         | ------       | LinkedList   | 0,033500 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 4527         | 5168         | Array        | 0,005900 ms          | 0,000200 ms          | 1,476700 ms          | 1,476500 ms         Binært søk 29,50 ganger raskere. Med sortering: Lineært søk 250,29 ganger raskere.
10000        | 4527         | 5168         | List         | 0,011400 ms          | 0,000200 ms          | 2,768100 ms          | 2,767900 ms         Binært søk 57,00 ganger raskere. Med sortering: Lineært søk 242,82 ganger raskere.
10000        | 4527         | ------       | LinkedList   | 0,030200 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | 2411         | 5825         | Array        | 0,005100 ms          | 0,000200 ms          | 1,659300 ms          | 1,659100 ms         Binært søk 25,50 ganger raskere. Med sortering: Lineært søk 325,35 ganger raskere.
10000        | 2411         | 5825         | List         | 0,006000 ms          | 0,000200 ms          | 3,069600 ms          | 3,069400 ms         Binært søk 30,00 ganger raskere. Med sortering: Lineært søk 511,60 ganger raskere.
10000        | 2411         | ------       | LinkedList   | 0,010900 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Nonexistent  | Nonexistent  | Array        | 0,016300 ms          | 0,000400 ms          | 1,171900 ms          | 1,171500 ms         Binært søk 40,75 ganger raskere. Med sortering: Lineært søk 71,90 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,031900 ms          | 0,000300 ms          | 2,312100 ms          | 2,311800 ms         Binært søk 106,33 ganger raskere. Med sortering: Lineært søk 72,48 ganger raskere.
10000        | Nonexistent  | ------       | LinkedList   | 0,042400 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Nonexistent  | Nonexistent  | Array        | 0,018900 ms          | 0,000400 ms          | 1,394300 ms          | 1,393900 ms         Binært søk 47,25 ganger raskere. Med sortering: Lineært søk 73,77 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,036400 ms          | 0,000200 ms          | 2,850400 ms          | 2,850200 ms         Binært søk 182,00 ganger raskere. Med sortering: Lineært søk 78,31 ganger raskere.
10000        | Nonexistent  | ------       | LinkedList   | 0,075300 ms          | ------ ms            | ------ ms            | ------ ms           
10000        | Nonexistent  | Nonexistent  | Array        | 0,012900 ms          | 0,000200 ms          | 1,033100 ms          | 1,032900 ms         Binært søk 64,50 ganger raskere. Med sortering: Lineært søk 80,09 ganger raskere.
10000        | Nonexistent  | Nonexistent  | List         | 0,024600 ms          | 0,000200 ms          | 1,963300 ms          | 1,963100 ms         Binært søk 123,00 ganger raskere. Med sortering: Lineært søk 79,81 ganger raskere.
10000        | Nonexistent  | ------       | LinkedList   | 0,064700 ms          | ------ ms            | ------ ms            | ------ ms           
